City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,hermanus,-34.4187,19.2345,286.37,64,83,3.01,ZA,1693064008
86,acajutla,13.5928,-89.8275,302.59,73,97,1.95,SV,1693064008
87,sitka,57.0531,-135.33,289.09,82,100,1.54,US,1693064009
88,mili,6.0815,171.735,300.88,79,59,4.14,MH,1693064009
89,alice town,25.7167,-79.3,302.05,73,21,5.46,BS,1693064009
90,bela,25.9333,81.9833,301.92,66,74,5.31,IN,1693064009
91,punta arenas,-53.15,-70.9167,279.43,64,100,6.93,CL,1693064010
92,prado,-17.3411,-39.2208,304.39,51,68,3.52,BR,1693064011
93,vila franca do campo,37.7167,-25.4333,296.38,78,95,7.83,PT,1693064011
94,aykhal,66.0,111.5,288.73,64,14,3.19,RU,1693064011
95,badger,64.8,-147.5333,286.93,91,75,2.57,US,1693064011
96,quito,-0.2299,-78.5249,290.68,33,2,2.31,EC,1693064011
97,hasaki,35.7333,140.8333,300.54,82,23,1.38,JP,1693063918
98,nyurba,63.2842,118.3319,287.13,71,21,1.61,RU,1693064012
99,sinabang,2.4803,96.3801,298.38,81,100,2.08,ID,1693064012
100,flagstaff,35.1981,-111.6513,296.77,66,0,0.0,US,1693064012
101,kloulklubed,7.0419,134.2556,301.43,82,99,7.29,PW,1693064012
102,saint-leu,-21.15,55.2833,296.63,89,14,2.1,RE,1693064013
103,kolonia,50.9333,6.95,297.07,50,0,1.54,DE,1693064013
104,northam,51.0333,-4.2167,289.98,82,73,5.85,GB,1693064013
105,harstad,68.799,16.5293,292.81,76,71,0.45,NO,1693064013
106,natchitoches,31.7668,-93.1335,307.14,52,0,1.54,US,1693064014
107,glushkovo,51.3392,34.6328,296.01,52,78,1.76,RU,1693064014
108,karoi,-16.8099,29.6925,298.0,19,28,1.23,ZW,1693064014
109,kapuskasing,49.4169,-82.4331,283.2,76,40,3.6,CA,1693064014
110,vilyuchinsk,52.9306,158.4028,286.3,82,87,3.14,RU,1693064015
111,lisala,2.15,21.5167,301.35,64,100,1.41,CD,1693064015
112,santa marta,11.2408,-74.199,306.18,62,20,2.57,CO,1693064015
113,margate,51.3813,1.3862,292.98,68,66,3.58,GB,1693064015
114,al matariyah,31.1829,32.0311,302.12,64,0,6.15,EG,1693063950
115,angra do heroismo,38.65,-27.2167,298.49,78,75,8.24,PT,1693064016
116,thunder bay,48.4001,-89.3168,288.14,63,75,2.06,CA,1693064016
117,ujae,8.9322,165.7642,300.77,78,98,5.24,MH,1693064016
118,iskateley,67.6803,53.1512,279.74,89,100,3.76,RU,1693064016
119,belmonte,-15.8631,-38.8828,298.35,80,97,6.01,BR,1693064016
120,mil'kovo,55.6078,37.7956,290.05,85,100,2.65,RU,1693064017
121,mount isa,-20.7333,139.5,291.02,32,0,2.06,AU,1693064017
122,demopolis,32.5176,-87.8364,306.12,58,0,0.0,US,1693064017
123,parauapebas,-6.0675,-49.9022,305.14,61,40,1.54,BR,1693064018
124,ban lam luk ka,13.9774,100.7778,302.58,74,20,3.6,TH,1693064018
125,vakfikebir,41.0458,39.2764,300.08,82,34,0.85,TR,1693064018
126,portland,45.5234,-122.6762,294.16,77,0,1.54,US,1693063860
127,lhokseumawe,5.1801,97.1507,299.0,86,81,1.55,ID,1693063754
128,ust-tsilma,65.441,52.1498,279.71,96,100,3.33,RU,1693064019
129,minas de marcona,-15.2119,-75.1103,290.28,62,34,4.97,PE,1693064020
130,labytnangi,66.6572,66.4183,278.42,89,97,3.9,RU,1693064020
131,callao,-12.0667,-77.15,296.33,73,100,4.12,PE,1693064020
132,bamboo flat,11.7,92.7167,300.2,89,40,3.09,IN,1693064020
133,salto de pirapora,-23.6489,-47.5733,285.93,90,99,4.78,BR,1693064021
134,port mathurin,-19.6833,63.4167,295.85,77,71,11.7,MU,1693064021
135,lihue,21.9789,-159.3672,298.92,80,75,5.66,US,1693064021
136,nemuro,43.3236,145.575,292.76,100,100,4.86,JP,1693063821
137,duong dong,10.2167,103.9667,302.15,84,40,6.17,VN,1693063810
138,karymskoye,51.6167,114.35,287.28,54,61,0.87,RU,1693064022
139,carauari,-4.8828,-66.8958,311.28,33,10,0.8,BR,1693064022
140,kismayo,-0.3582,42.5454,298.16,81,13,6.02,SO,1693064022
141,antsiranana,-12.2787,49.2917,298.57,73,40,9.26,MG,1693064022
142,juli,-16.2167,-69.45,283.75,44,0,3.96,PE,1693064023
143,kodinar,20.7903,70.7031,300.12,79,100,5.29,IN,1693064023
144,utrik,11.2278,169.8474,301.15,79,100,6.91,MH,1693064023
145,egilsstadir,65.2653,-14.3948,292.1,59,0,3.09,IS,1693064023
146,igrim,63.1906,64.4162,283.03,70,100,3.0,RU,1693064023
147,plettenberg bay,-34.0527,23.3716,285.61,66,90,6.76,ZA,1693064024
148,fale old settlement,-9.3852,-171.2468,300.68,78,100,5.08,TK,1693064024
149,murudeshwara,14.0943,74.4845,299.91,84,99,0.38,IN,1693064024
150,hamilton,39.1834,-84.5333,300.66,88,100,3.09,US,1693064024
151,georgetown,5.4112,100.3354,299.27,92,20,1.03,MY,1693063897
152,okhotsk,59.3833,143.3,286.77,74,50,0.14,RU,1693064024
153,san patricio,28.017,-97.5169,305.32,59,23,2.53,US,1693064025
154,antofagasta,-23.65,-70.4,290.75,59,13,3.27,CL,1693063782
155,lompoc,34.6391,-120.4579,290.29,95,100,3.09,US,1693064025
156,keflavik,64.0049,-22.5624,286.1,100,75,5.14,IS,1693064025
157,la ronge,55.1001,-105.2842,291.29,63,40,4.12,CA,1693064026
158,bilibino,68.0546,166.4372,280.37,53,90,1.18,RU,1693064026
159,leua,48.2156,18.6071,306.2,40,1,2.76,SK,1693064026
160,ilulissat,69.2167,-51.1,282.16,87,75,4.12,GL,1693064026
161,klyuchi,52.2667,79.1667,289.72,50,32,3.9,RU,1693064027
162,ad dabbah,18.05,30.95,316.39,10,11,3.64,SD,1693064027
163,semirom,31.4167,51.5667,296.67,19,7,4.09,IR,1693064027
164,udachny,66.4167,112.4,291.18,59,6,2.87,RU,1693064027
165,phibun mangsahan,15.2447,105.2291,301.14,86,90,3.04,TH,1693063992
166,olonkinbyen,70.9221,-8.7187,279.64,97,100,7.75,SJ,1693064028
167,kalabo,-14.97,22.6814,305.35,8,0,1.62,ZM,1693064028
168,puerto aysen,-45.4,-72.7,278.94,98,100,2.12,CL,1693064028
169,yuzhnoural'sk,54.4418,61.2536,284.94,67,97,2.67,RU,1693063911
170,praia da vitoria,38.7333,-27.0667,298.29,78,75,8.51,PT,1693064028
171,hadibu,12.65,54.0333,299.78,81,49,7.01,YE,1693064029
172,sydney,-33.8679,151.2073,286.14,87,40,2.57,AU,1693063718
173,chifeng,42.2683,118.9636,290.06,54,55,1.23,CN,1693064029
174,nuuk,64.1835,-51.7216,279.49,93,75,15.43,GL,1693064029
175,saint-pierre,-21.3393,55.4781,296.97,73,0,5.14,RE,1693064029
176,smidovich,48.6,133.8167,285.61,93,66,2.11,RU,1693064030
177,natchez,31.5604,-91.4032,305.27,58,0,3.09,US,1693064030
178,berdigestyakh,62.0989,126.6992,286.88,84,72,1.27,RU,1693063822
179,talodi,10.6325,30.3797,298.18,81,70,2.14,SD,1693064030
180,hotan,37.0997,79.9269,297.12,42,100,7.72,CN,1693064030
181,khoyniki,51.8911,29.9552,294.99,66,84,1.63,BY,1693064030
182,carora,10.1755,-70.0827,305.92,42,90,1.3,VE,1693064031
183,kodiak,57.79,-152.4072,286.88,94,100,1.54,US,1693064031
184,harrismith,-28.2728,29.1295,283.16,17,0,5.32,ZA,1693064031
185,puerto baquerizo moreno,-0.9,-89.6,299.7,74,20,5.14,EC,1693064031
186,haiku-pauwela,20.9219,-156.3051,297.62,70,40,5.66,US,1693064031
187,ketchikan,55.3422,-131.6461,290.41,77,0,2.57,US,1693064032
188,tokar,18.4254,37.729,307.2,51,14,3.66,SD,1693064032
189,luderitz,-26.6481,15.1594,292.64,40,0,11.45,NA,1693064032
190,asau,46.4333,26.4,305.66,37,0,0.67,RO,1693064032
191,wailua homesteads,22.0669,-159.378,298.59,85,75,5.66,US,1693064032
192,kisangani,0.5167,25.2,297.51,84,91,1.87,CD,1693064033
193,santo antonio,-6.3106,-35.4789,305.54,47,14,6.12,BR,1693064033
194,hirara,24.8,125.2833,300.3,89,6,1.54,JP,1693063902
195,steamboat springs,40.485,-106.8317,290.87,100,0,0.0,US,1693064034
196,al abyar,32.19,20.5965,301.5,53,0,6.38,LY,1693064034
197,filey,54.21,-0.2892,290.97,77,100,1.79,GB,1693064034
198,san jeronimo de juarez,17.1333,-100.4667,302.39,64,9,1.04,MX,1693064034
199,shalqar,47.8333,59.6,292.07,50,100,6.9,KZ,1693064034
200,constantia,44.1833,28.65,301.53,69,0,5.85,RO,1693064035
201,anadyr,64.75,177.4833,271.43,100,0,2.0,RU,1693064035
202,noyabrsk,63.1994,75.4507,282.47,85,49,4.04,RU,1693064035
203,tsimasham,27.0989,89.536,288.67,97,100,0.56,BT,1693064035
204,invercargill,-46.4,168.35,278.16,83,62,4.47,NZ,1693063859
205,uturoa,-16.7333,-151.4333,299.34,80,31,11.09,PF,1693064035
206,prescott valley,34.5894,-112.3252,301.46,52,0,0.45,US,1693064035
207,susuman,62.7833,148.1667,278.86,90,81,0.18,RU,1693064036
208,olyokminsk,60.3736,120.4264,285.26,65,88,0.76,RU,1693064036
209,acapulco de juarez,16.8634,-99.8901,301.05,74,20,1.54,MX,1693064036
210,murzuq,25.9155,13.9184,315.56,9,20,1.8,LY,1693064036
211,khandyga,62.6667,135.6,282.41,81,73,0.92,RU,1693064036
212,nar'yan-mar,67.6713,53.087,279.79,89,100,3.92,RU,1693063973
213,aberdeen,57.1437,-2.0981,291.42,75,40,3.09,GB,1693064036
214,nadym,65.5333,72.5167,280.54,85,100,5.71,RU,1693063869
215,tursunzoda,38.5144,68.2333,300.75,28,41,0.89,TJ,1693064037
216,el calafate,-50.3408,-72.2768,275.83,72,100,0.14,AR,1693064037
217,pandan,14.0453,124.1694,301.26,78,100,5.61,PH,1693064037
218,mount gambier,-37.8333,140.7667,281.2,94,100,2.06,AU,1693064038
219,mabopane,-25.4977,28.1007,295.36,11,25,4.46,ZA,1693064038
220,cuito,-12.3833,16.9333,302.38,11,22,3.71,AO,1693064038
221,galle,6.0367,80.217,300.66,77,43,2.72,LK,1693064017
222,sheopur,25.6667,76.7,299.93,68,25,4.57,IN,1693064038
223,karratha,-20.7377,116.8463,294.9,60,0,2.53,AU,1693064038
224,saint-philippe,-21.3585,55.7679,296.92,81,31,6.48,RE,1693064039
225,buenavista,8.9769,125.4089,299.1,87,70,0.43,PH,1693064039
226,sakchu-up,40.3894,125.0467,292.37,87,100,2.06,KP,1693064039
227,chkalovsk,56.7647,43.2433,285.42,89,100,5.13,RU,1693064039
228,kone,-21.0595,164.8658,289.51,82,83,1.75,NC,1693064039
229,ribeira brava,32.65,-17.0667,304.66,62,35,2.54,PT,1693064039
230,elliot lake,46.3834,-82.6331,290.55,35,2,4.99,CA,1693064040
231,saqqez,36.2499,46.2735,297.44,44,0,2.02,IR,1693064040
232,nguigmi,14.2495,13.1092,308.23,38,100,1.94,NE,1693064040
233,basni,27.1667,73.65,302.92,50,31,9.37,IN,1693063885
234,la'ie,21.6477,-157.9253,297.84,77,3,2.24,US,1693064040
235,san german,18.0816,-67.0449,305.2,50,99,1.34,PR,1693064041
236,bikenibeu village,1.3673,173.1241,302.13,74,40,1.03,KI,1693064041
237,tres palos,18.1833,-101.6167,302.15,60,10,0.84,MX,1693064041
238,constitucion,-35.3333,-72.4167,286.19,53,0,2.79,CL,1693064041
239,vanino,49.0869,140.2543,287.12,95,100,0.75,RU,1693063949
240,chul'man,56.8479,124.9104,278.61,85,2,1.13,RU,1693063836
241,amherst,41.3978,-82.2224,297.59,84,100,1.34,US,1693064042
242,umba,66.6871,34.3429,285.65,71,100,2.58,RU,1693064042
243,tralee,52.2704,-9.7026,290.29,77,75,5.66,IE,1693064042
244,clearlake,38.9582,-122.6264,297.69,49,0,0.37,US,1693064043
245,pimentel,-6.8367,-79.9342,296.31,68,75,5.14,PE,1693064043
246,kargil,34.5667,76.1,285.91,50,49,3.07,IN,1693064043
247,khovd,48.0056,91.6419,294.28,29,31,1.88,MN,1693064043
248,afaahiti,-17.75,-149.2833,297.08,79,86,11.05,PF,1693064043
249,dalandzadgad,43.5708,104.425,294.73,27,75,3.56,MN,1693064043
250,outjo,-20.1167,16.15,302.4,6,0,4.38,NA,1693064044
251,rojhan,28.6868,69.9534,308.53,35,43,0.56,PK,1693064044
252,port macquarie,-31.4333,152.9167,282.53,92,32,1.96,AU,1693064044
253,pangody,65.85,74.4859,281.19,82,100,5.59,RU,1693064044
254,joao pinheiro,-17.7425,-46.1725,307.33,22,100,3.38,BR,1693064045
255,xilin hot,43.9667,116.0333,286.28,53,1,2.52,CN,1693064045
256,aasiaat,68.7098,-52.8699,277.39,91,100,3.55,GL,1693064045
257,itoman,26.1247,127.6694,301.16,86,20,1.03,JP,1693064045
258,carnarvon,-24.8667,113.6333,293.67,59,0,2.82,AU,1693064045
259,kitakata,37.65,139.8667,295.43,97,82,1.33,JP,1693064046
260,crane,31.3974,-102.3501,304.4,39,60,1.67,US,1693064046
261,corinto,37.9407,22.9573,304.76,33,92,3.41,GR,1693064046
262,cabo san lucas,22.8909,-109.9124,303.99,67,40,3.13,MX,1693064046
263,chibougamau,49.9168,-74.3659,285.94,88,100,6.69,CA,1693064047
264,kargopol',61.5071,38.9456,285.13,71,100,1.56,RU,1693064047
265,il'inskiy,55.619,38.1182,288.44,100,40,1.0,RU,1693064047
266,hami,42.8,93.45,301.85,19,2,2.96,CN,1693064047
267,kavieng,-2.5744,150.7967,299.84,83,86,5.4,PG,1693064047
268,nova sintra,14.8667,-24.7167,297.6,75,84,2.27,CV,1693064048
269,wainwright,52.839,-110.8572,293.61,46,16,2.53,CA,1693064048
270,happy valley-goose bay,53.3168,-60.3315,289.32,94,100,2.57,CA,1693064048
271,konarka,19.9,86.1167,301.37,82,45,5.36,IN,1693064048
272,cole harbour,44.6724,-63.4751,292.81,93,100,10.8,CA,1693064048
273,walla walla,46.0646,-118.343,300.07,77,0,3.09,US,1693064049
274,natal,-5.795,-35.2094,302.51,78,75,5.66,BR,1693064049
275,sisimiut,66.9395,-53.6735,279.77,84,100,11.84,GL,1693064049
276,coronel dorrego,-38.7187,-61.2873,284.93,30,3,2.58,AR,1693064049
277,vila velha,-20.3297,-40.2925,296.12,94,75,8.23,BR,1693064050
278,rouissat,31.9243,5.3502,314.19,11,0,3.09,DZ,1693064050
279,lukolela,-1.0605,17.1821,300.5,64,81,0.78,CD,1693064050
280,n'zeto,-7.2312,12.8666,296.61,80,8,4.16,AO,1693064050
281,roma,43.2128,-75.4557,298.47,74,75,4.63,US,1693064051
282,tura,25.5198,90.2201,296.48,99,100,2.55,IN,1693064051
283,saki,8.6667,3.3833,299.2,82,72,2.8,NG,1693064051
284,port pirie,-33.1833,138.0167,281.8,95,5,2.62,AU,1693064051
285,vakarai,55.6035,23.8213,296.44,73,100,3.13,LT,1693064052
286,ust-nera,64.5667,143.2,279.96,75,27,0.7,RU,1693064052
287,san pedro,14.35,121.0167,300.01,94,100,5.14,PH,1693064052
288,mead,47.7674,-117.3549,289.87,82,0,0.0,US,1693064052
289,newman,37.3138,-121.0208,292.28,39,0,2.05,US,1693064052
290,horta,38.5333,-28.6333,299.95,69,40,8.75,PT,1693064053
291,minsk mazowiecki,52.1794,21.5725,301.5,59,92,4.31,PL,1693064053
292,atafu village,-8.5421,-172.5159,300.69,80,53,5.44,TK,1693064053
293,si racha,13.1737,100.9311,303.44,84,100,2.23,TH,1693063772
294,saint-joseph,-21.3667,55.6167,296.36,79,16,5.52,RE,1693064054
295,hwange,-18.3693,26.5019,303.56,14,8,0.54,ZW,1693064054
296,lospalos,-8.5186,127.0025,293.96,67,7,4.12,TL,1693064054
297,xai-xai,-25.0519,33.6442,293.72,77,100,10.51,MZ,1693064054
298,pampa,35.5362,-100.9599,297.23,58,86,6.52,US,1693064055
299,mejit,10.2753,170.8646,301.07,77,100,7.18,MH,1693064055
300,selma,36.5708,-119.6121,301.61,88,0,1.54,US,1693064055
301,sosnovo-ozerskoye,52.5249,111.5418,285.79,68,91,2.03,RU,1693064055
302,timimoun,29.2639,0.231,315.36,8,0,7.2,DZ,1693064056
303,fort bragg,35.139,-79.006,306.43,62,0,2.57,US,1693064056
304,bubaque,11.2833,-15.8333,300.34,78,26,2.91,GW,1693064056
305,wenchang,30.904,118.4887,298.75,90,100,4.38,CN,1693064057
306,lebu,-37.6167,-73.65,283.45,57,0,1.48,CL,1693064057
307,palmeiras de goias,-16.805,-49.9258,308.25,23,20,2.54,BR,1693064057
308,shache,38.4167,77.2406,294.55,51,100,9.03,CN,1693064058
309,lazaro cardenas,17.9583,-102.2,301.69,68,5,0.98,MX,1693064058
310,dokkum,53.3222,5.997,293.14,68,75,4.63,NL,1693064058
311,kroya,-7.6331,109.2461,295.66,91,86,2.28,ID,1693064058
312,ciro marina,39.3732,17.126,307.08,61,3,6.36,IT,1693064058
313,xifeng,42.7372,124.7222,287.89,85,1,1.33,CN,1693064058
314,colonia,50.9333,6.95,297.07,50,0,1.54,DE,1693064059
315,newnham,-41.3833,147.1333,279.08,81,100,0.0,AU,1693064059
316,quezon,7.7303,125.0989,295.14,96,97,0.92,PH,1693064059
317,kailua-kona,19.6406,-155.9956,297.13,83,75,1.79,US,1693064059
318,codrington,-38.2667,141.9667,282.32,80,100,3.63,AU,1693064060
319,robertsport,6.7533,-11.3686,299.82,82,83,5.79,LR,1693064060
320,kununurra,-15.7667,128.7333,298.14,22,0,3.6,AU,1693064061
321,filingue,14.3521,3.3168,307.95,38,83,4.03,NE,1693064061
322,mel'nikovo,56.5558,84.085,283.85,69,71,1.91,RU,1693064061
323,minas de barroteran,27.6333,-101.2833,303.49,53,5,2.84,MX,1693064061
324,estreito,-5.7833,-43.25,311.29,26,3,1.99,BR,1693064061
325,santo antonio do ica,-3.1022,-67.9397,310.0,35,34,1.28,BR,1693064061
326,kristiansund,63.1115,7.732,294.51,56,75,4.63,NO,1693064062
327,alhama de murcia,37.851,-1.4251,306.73,22,100,5.1,ES,1693064062
328,villa la angostura,-40.7617,-71.6463,278.4,70,11,1.3,AR,1693064062
329,ciudad lazaro cardenas,17.9583,-102.2,301.69,68,5,0.98,MX,1693063865
330,vadso,70.0744,29.7487,289.64,76,67,4.12,NO,1693064062
331,lakatoro,-16.0999,167.4164,295.45,65,92,7.01,VU,1693064062
332,tolanaro,-25.0319,46.9987,296.19,78,20,11.83,MG,1693064063
333,puerto berrio,6.4916,-74.4033,305.94,53,47,1.29,CO,1693064063
334,noumea,-22.2763,166.4572,293.71,99,45,4.39,NC,1693064063
335,san luis,-33.295,-66.3356,287.17,38,88,6.75,AR,1693064063
336,najran,17.4924,44.1277,310.51,11,52,6.5,SA,1693064025
337,jinchang,38.4953,102.1739,294.48,41,39,2.5,CN,1693064064
338,college,64.8569,-147.8028,286.98,88,100,2.57,US,1693064064
339,turpan,42.9333,89.1667,308.22,13,0,1.9,CN,1693064064
340,buckeye,33.3703,-112.5838,311.49,31,0,7.2,US,1693064065
341,port lincoln,-34.7333,135.8667,284.73,70,91,3.56,AU,1693064065
342,shingu,33.7333,135.9833,297.54,88,12,2.48,JP,1693064035
343,soroca,48.1558,28.2975,307.26,22,8,2.42,MD,1693064065
344,viedma,-40.8135,-62.9967,286.34,25,3,6.25,AR,1693064065
345,lerwick,60.1545,-1.1494,287.15,91,91,3.0,GB,1693064066
346,papao,-17.75,-149.55,297.97,78,12,11.87,PF,1693064066
347,vorkuta,67.5,64.0,277.97,98,100,4.44,RU,1693064066
348,tsiombe,-25.3,45.4833,298.03,56,54,3.12,MG,1693064066
349,weno,7.4515,151.8468,301.99,75,100,5.12,FM,1693064067
350,tucuma,-0.1833,-50.05,306.16,50,16,2.97,BR,1693064067
351,verkhniy baskunchak,48.2256,46.7217,293.16,25,32,3.98,RU,1693064067
352,cidreira,-30.1811,-50.2056,287.1,54,47,4.81,BR,1693064067
353,talnakh,69.4865,88.3972,283.82,81,99,3.68,RU,1693064068
354,san antonio de pale,-1.4014,5.6325,297.33,87,95,4.39,GQ,1693064068
355,villa gesell,-37.2639,-56.973,283.74,63,11,3.28,AR,1693064068
356,saint-francois,46.4154,3.9054,294.64,60,75,2.06,FR,1693064068
357,blagoveshchensk,50.2667,127.5333,288.49,100,40,0.0,RU,1693064033
358,rabaul,-4.1967,152.1721,298.63,85,94,5.38,PG,1693064069
359,mezhdurechenskiy,59.6,65.9333,282.58,91,95,1.68,RU,1693064069
360,malanje,-9.5402,16.341,305.74,16,33,0.81,AO,1693064069
361,secusigiu,46.0833,20.9833,310.3,19,0,1.82,RO,1693064069
362,pamiers,43.0833,1.5,295.99,53,100,1.98,FR,1693064069
363,bhimunipatnam,17.8833,83.4333,299.33,86,100,3.75,IN,1693064069
364,mayya,61.7333,130.2811,280.77,86,21,1.23,RU,1693063874
365,paracuru,-3.41,-39.0306,300.99,53,6,5.56,BR,1693064070
366,la passe,45.5549,-0.8967,298.28,53,55,6.02,FR,1693064070
